10385	Brasil	o Brasil	/bɾɐ'ziw/	/bɾa'ziw/	sm		Brazil	/ˈbrəzɪl/	/ˈbræzɪl/	n. prop	*		Brasil	/bɾaˈsil/	/bɾaˈsil/	sm	*		<img src="_Brazil_World.png">	Brésil	le Brésil	/bʁe.zil/	sm		Brasil	Brasil	/bʁaˈziːl/	Nm.		Brasil	/bɾɐˈziɫ/	/bɾəˈziɫ/	sm		Brasile	/bra.ˈzi.le/	sm									Geo::America::South_America Geo::Countries Geo::Language::Portuguese_Speaking
10396	Argentina	a Argentina	/ɐɾʒẽ'ti.nɐ/	/arʒẽ'ti.nɐ/	sf		Argentina	/ˌɑːrdʒənˈtiːnə/	/ˌɑːrdʒənˈtiːnə/	n. prop	*		Argentina	/aɾ.xen.'ti.na/		sf	*		<img src="_Argentina_World_sm.png">	Argentine	l'Argentine	/aʁʒɑ̃tin/	sf		Argentinien					Argentina					Argentina											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10397	Bolívia	a Bolívia	/bo'livi.ɐ/	/bo'li.vi.ɐ/	sf		Bolivia	/bəˈlɪviə/	/bəˈlɪviə/	n. prop	*		Bolivia	/bo.li.'βi.a/		sf	*		<img src="_Bolivia_World.png">	Bolivie	la Bolivie	/bɔlivi/	sf		Bolivien					Bolívia					Bolivia											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10398	Chile	o Chile	/'ʃi.li/	/'ʃi.li/	sm		Chile	/ˈtʃɪli/	/ˈtʃɪli/	n. prop	*		Chile	/'tʃi.le/		sm	*		<img src="_Chile_World.png">	Chili	le Chili	/ʃili/	sm		Chile					Chile					Cile											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10399	Colômbia	a Colômbia	/ku.'lõm.bi.ɐ/	/ko.'lõm.bi.ɐ/	sf		Colombia	/kəˈlʌmbiə/	/kəˈlʌmbiə/	n. prop	*		Colombia	/ko.'lom.bja/		sf	*		<img src="_Colombia_World_1_sm.png">	Colombie	la Colombie	/kɔlɔ̃bi/	sf		Kolumbien					Colòmbia					Colombia											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10400	Equador	o Equador	/e.kwɐ'doɾ/	/e.kwa'doʁ/	sm		Ecuador	/ˈɛkwədɔːr/	/ˈɛkwədɔːr/	n. prop	*		Ecuador	/ekwa.'ðoɾ/		sf	*		<img src="_Ecuador_World-2-sm.png">	Équateur	l'Équateur	/ekwatœʁ/	sm		Ecuador					Equador					Ecuador											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10401	Guiana	a Guiana	/ɡi.ˈɐ.nɐ/	/ɡi.ˈɐ.nɐ/	sf		Guiana	/ɡaɪˈænə/	/ɡaɪˈænə/	n. prop	*		Guayana	/ɡwi.'ja.na/		sf	*		<img src="_Guyana_World.png">	Guyane	la Guyane	/ɡɥijan/	sf		Guyana					Guiana					Guiana											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10402	Paraguai	o Paraguai	/pɐ.ɾɐ.'ɡwaj/	/pa.ɾa.'ɡwaj/	sm		Paraguay	/ˈpærəɡwaɪ/	/ˈpærəɡwaɪ/	n. prop	*		Paraguay	/pa.ra.'ɣwai/		sm	*		<img src="_Paraguay_World.png">	Paraguay	le Paraguay	/paʁaɡwaj/	sm		Paraguay					Paraguai					Paraguay											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10403	Peru	o Peru	/pɛ.'ɾu/	/pe.'ɾu/	sm		Peru	/pəˈruː/	/pəˈruː/	n. prop	*		Perú	/pe.'ɾu/		sm	*		<img src="_Peru_World_sm.png">	Pérou	le Pérou	/peʁu/	sm		Peru					Perú					Perù											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
10404	Suriname	o Suriname	/su.ɾi.'nɐ.mɨ/	/su.ɾi.'na.mɨ/	sm		Suriname	/ˈsʊrɪnæm/	/ˈsʊrɪnæm/	n. prop	*		Surinam	/su.ɾi.'nam/		sm	*		<img src="_Surinam_World_3_sm.png">	Suriname	le Surinam	/syʁinam/	sm		Suriname					Surinam					Suriname											Geo::America::Latin_America Geo::America::South_America Geo::Countries Geo::Language::Spanish_Speaking
