6014	jardineiro, jardineira	o jardineiro, a jardineira	/ʒɐɾdinej'ɾu/, /ʒɐɾdinej'ɾɐ/	/ʒaʁ.dʒi'nej.ɾu/, /ʒaʁ.dʒi'nej.ɾɐ/	sm, sf		gardener	/'ɡɑɹdənɚ/	/'ɡɑːdnər/	n			jardinero, jardinera	/xaɾði'neɾo/, /xaɾði'neɾa/		sm, sf		
6015	contabilista	o contabilista	/kõtɐbi'liʃtɐ/	/kõtabi'liʃta/	sm		accountant	/ə'kaʊntənt/	/ə'kaʊntənt/	n			contable	/kon'taβle/		sm/f		
6016	comerciante	o comerciante	/kumɨɾsi'ɐ̃tɨ/	/komeɾsi'ɐ̃tʃi/	sm		merchant	/'mɝtʃənt/	/'mɜːtʃənt/	n			comerciante	/komersi'ante/		sm/f		
6017	agente de seguros	o agente de seguros	/ɐ'ʒẽtɨ dɨ sɨ'ɡuɾuʃ/	/a'ʒẽtʃi dʒi se'ɡuɾus/	sm		insurance agent	/ɪn'ʃʊɹəns 'eɪdʒənt/	/ɪn'ʃʊərəns 'eɪdʒənt/	n			agente de seguros	/a'xente ðe se'ɣuɾos/		sm/f		
6018	gestor, gestora	o gestor, a gestora	/ʒɨʃ'toɾ/, /ʒɨʃ'toɾɐ/	/ʒɛs'toɾ/, /ʒɛs'toɾɐ/	sm, sf		manager	/'mænɪdʒɚ/	/'mænɪdʒə/	n			gerente, gerenta	/xe'rente/, /xe'renta/		sm/f, sf		
6019	réporter	o réporter	/ʁe'poɾtɨɾ/	/'ʁɛ.poʁ.teʁ/	sm		reporter	/ɹɪ'pɔɹtɚ/	/ɹɪ'pɔːtə/	n			reportero, reportera	/repoɾ'teɾo/, /repoɾ'teɾa/		sm, sf		
6020	funcionario, funcionaria	o funcionario, a funcionaria	/funsiu'naɾiu/, /funsiu'nɐɾjɐ/	/fũ.si.o.na'ɾi.u/, /fũ.si.o.na'ɾi.ɐ/	sm, sf		employee	/ɪm'plɔɪ.iː/	/ɪm'plɔɪ.iː/	n			empleado, empleada	/em'pleaðo/, /em'pleaða/		sm, sf		
6021	secretária, secretário	a secretária, o secretário	/sɨkɾi.tɐ'ɾiɐ/, /sɨkɾi'taɾju/	/se.kɾe'ta.ɾi.ɐ/, /se.kɾe'ta.ɾi.u/	sf, sm		secretary	/'sɛkrəˌtɛri/	/'sɛkrətri/	n			secretaria, secretario	/se.kɾe'ta.ɾja/, /se.kɾe'ta.ɾjo/		sf, sm		
6022	advogado, advogada	o advogado, a advogada	/ɐd.voˈɡa.du/, /ɐd.voˈɡa.dɐ/	/ɐd.voˈɡa.du/, /ɐd.voˈɡa.dɐ/	sm, sf		lawyer	/ˈlɔɪ.ər/	/ˈlɔɪ.ə/	n			abogado, abogada	/a.boˈɣa.ðo/, /a.boˈɣa.ða/		sm, sf		
6023	florista	a florista	/flo.ˈɾiʃ.tɐ/	/flo.ˈɾiʃ.tɐ/	sm/f		florist	/ˈflɔrɪst/	/ˈflɒrɪst/	n			florista	/floˈɾista/		sm/f		
