10139	andar	o andar	/ɐ̃.ˈdaɾ/	/ɐ̃.ˈdaʁ/	sm		floor (as in floor number in a building)						piso (en un edificio)							plancher					Stockwerk						pis					piano
10157	armario	o armario	/ɐɾ.ˈma.ɾju/	/aɾ.ˈma.ɾju/	sm		wardrobe						armario (cerrado)							armoire					Schrank						armari					armadio
10145	cadeira	a cadeira	/kɐ.ˈðej.ɾɐ/	/ka.ˈdej.ɾɐ/	sf		chair						silla							chaise					Stuhl						cadira					sedia
10158	esquentador	o esquentador	/ɨʃ.kɐ̃.ˈta.duɾ/	/is.kɐ̃.ˈta.duɾ/	sm		heater						calentador							chauffe-eau					Heizung						escalfador					scaldabagno
10146	estante	a estante	/ɨʃ.ˈtɐ̃t/	/is.ˈtɐ̃t͡ʃi/	sf		shelf						estantería, librero							étagère					Regal						prestatge					scaffale
10160	gaveta	a gaveta	/ɡɐ.ˈve.tɐ/	/gɐ.ˈve.tɐ/	sf		drawer						cajón							tiroir					Schublade						calaix					cassetto
10131	janela	a janela	/ʒɐ.ˈnɛ.lɐ/	/ʒɐ.ˈne.lɐ/	sf		window						ventana							fenêtre					Fenster						finestra					finestra
10136	mesa	a mesa	/ˈmɛ.zɐ/	/ˈme.zɐ/	sf		table						mesa							table					Tisch						taula					tavolo
10156	prateleira	a prateleira	/pɾɐ.tɨ.ˈlɐj.ɾɐ/	/pɾɐ.te.ˈlej.ɾɐ/	sf		shelf						entrepaño							étagère					Regal						prestatge					scaffale
10144	secretária	a secretária	/sɨ.kɾɨ.ˈta.ɾjɐ/	/sɨ.kɾɨ.ˈta.ɾjɐ/	sf		desk						secretaria							bureau					Schreibtisch						secretària					scrivania
10148	sofá	o sofá	/su.ˈfa/	/so.ˈfa/	sm		sofa						sillón							canapé					Sofa						sofà					divano
10159	tapete	o tapete	/tɐ.ˈpɛ.tɨ/	/ta.ˈpe.tɨ/	sm		carpet						alfombra							tapis					Teppich						catifa					tappeto
10138	televisão	a televisão	/tɛ.lɨ.vi.ˈzɐ̃w̃/	/te.li.vi.ˈzɐ̃w̃/	sf		television						televisión							télévision					Fernseher						televisió					televisione
