o fogão	fogão	o fogão	<img src="_stove.JPG">	/u fu.ˈgɐ̃w/	/fo.ˈɡɐ̃w̃/	sm		stove						estufa						cuisinière					Herd					estufa					stufa											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
o lava-loiça	lava-loiça	o lava-loiça	<img src="_dishwasher.JPG">	/u ˈɫa.vɐ-ˈɫoj.sɐ/	/ˈla.vɐ ˈloi.sɐ/	sm		dishwasher						lavavajillas						lave-vaisselle					Geschirrspüler					escalfador					lavastoviglie											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha::Louça
o micro-ondas	micro-ondas	o micro-ondas	<img src="_microondas.JPG">	/u ˈmi.kɾu-ˈõ.dɐʃ/	/ˌmi.kɾu.ˈõ.dɐʃ/	sm		microwave						microondas						micro-ondes					Mikrowelle					microones					microonde											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
o frigorífico	frigorífico	o frigorífico	<img src="_en_fridge.JPG">	/u fɾi.gu.ˈɾi.fɨ.ku/	/fɾi.ɡo.ɾi.ˈfi.ku/	sm		fridge						refrigerador						réfrigérateur					Kühlschrank					frigorífic					frigorifero											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
o prato	prato	o prato	<img src="_prato.JPG">	/u ˈpɾa.tu/	/ˈpɾa.tu/	sm	<i>O prato estava cheio de comida deliciosa.</i>	plate						plato						assiette					Teller					plat					piatto											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
o garfo	garfo	o garfo	<img src="_en_fork.JPG">	/u ˈgaɾ.fu/	/ˈɡaɾ.fo/	sm	<i>Peguei no garfo e comencei a saborear o jantar.</i>	fork						tenedor						forchetta					Gabel					forquilla					forchetta											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a faca	faca	a faca	<img src="_en_knife.JPG">	/ɐ ˈfa.kɐ/	/ˈfa.ka/	sf	<i>A faca estava afilada e cortou a carne facilmente.</i>	knife						cuchillo						couteau					Messer					cotxeillo					coltello											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a colher	colher	a colher	<img src="_en_spoon.JPG">	/ɐ ku.ˈʎeɾ/	/ˈko.ʎeɾ/	sf (pl: colheres)	<i>Mexi a sopa com a colher antes de a provar.</i>	spoon						cuchara						cuillère					Löffel					cullera					cucchiaino											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
o guardanapo	guardanapo	o guardanapo	<img src="_guardanapo_servilleta.JPG">	/u gwaɾ.dɐ.ˈna.pu/	/ɡwaʁ.dɐ.na.ˈpu/	sm	<i>Peguei um guardanapo para limpar as mãos depois de comer.</i>	napkin						servilleta						serviette					Serviette					nàpia					tovagliolo											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
o copo	copo	o copo	<img src="_copo_vaso.JPG">	/u ˈko.pu/	/ˈko.pu/	sm	<i>O vinho foi servido num copo muito giro.</i>	glass						vaso						verre					Glas					got					coperta											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça Português::Vocabulario::Especial::Falso_Amigo
a toalha (casa de banho)	toalha	a toalha	<img src="_toalla.JPG">	/ɐ tu.ˈa.ʎɐ/	/to.ˈʎa/	sf		towel						toalla						serviette					Handtuch					fulard					asciugamano											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a chávena	chávena	a chávena	<img src="_taza_chávena.JPG">	/ɐ ˈʃa.vɨ.nɐ/	/ˈʃa.ve.nɐ/	sf		cup						taza						tasse					Tasse					tassa					tazza											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a taça	taça	a taça	<img src="_taça_copa.JPG">	/ɐ ˈta.sɐ/	/ˈta.sa/	sf		glass						copa																																Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça Português::Vocabulario::Especial::Falso_Amigo
a garrafa	garrafa	a garrafa	<img src="_garrafa.JPG">	/ɐ ga.ˈʁa.fɐ/	/ɡa.ˈʁa.fa/	sf		bottle						botella						bouteille					Flasche					ampolla					bottiglia											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a jarra	jarra	a jarra	<img src="_jarra.JPG">	/ɐ ˈʒa.ʁɐ/	/ˈʒa.ʁɐ/	sf		jug						jarra						carafe					Krug					jarra					bottiglia											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a panela	panela	a panela	<img src="_panela.JPG">	/ɐ pɐ.ˈne.ɫɐ/	/pa.ˈne.la/	sf	<i>O fogão estava aceso e a panela fervia.</i>	pot						olla, cacerola						poele					Pfanne					olla					pentola											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
a louça	louça	a louça	<img src="_louça_loz.JPG">	/ɐ ˈɫo.sɐ/	/ˈlow.sɐ/	sf	<i>Preciso de lavar a louça.</i>	dishes						vajilla						vaisselle					Geschirr					vaixella					piatti											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
a máquina de café	máquina de café	a máquina de café	<img src="_maquina_de_cafe.JPG">	/ɐ ˈma.ki.nɐ dɨ kɐ.ˈfɛ/	/ˈma.ki.nɐ dʒi ˈka.fi/	sf		coffee machine						cafetera						machine à café					Kaffeemaschine					màquina de cafè					macchina del caffè											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
as tigelas	tigelas	as tigelas	<img src="_tigelas.JPG">	/ɐʃ tɨ.ˈʒe.ɫɐʃ/	/ti.ˈʒɛ.lɐʃ/	sf		bowls						tazones						bols					Schalen					cubs					ciotole											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
