o café	café	o café	<img src="_en_coffee.JPG">	/u kɐ.ˈfɛ/	/ˈka.fi/	sm		coffee	/ˈkɒfi/	/ˈkɒfi/	n			café	/ˈkafe/		sm			café		kafe			Kaffee	der Kaffee				cafè					caffè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
a cerveja	cerveja	a cerveja	<img src="_beer.jpg">	/ɐ sɨɾ.ˈvɐj.ʒɐ/	/seʁˈve.ʒɐ/	sf		beer	/bɪr/	/bɪə/	n			cerveza	/θeɾˈβeθa/		sust. fem.			bière		[bjɛʀ]	nf	je veux prendre deux bouteilles de bière avant de partir	Bier					cervesa					birra											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o chá	chá	o chá	<img src="_cha.JPG">	/u ˈʃa/	/ʃa/	sm		tea	/ti/	/tiː/	n			té			/te/			thé		[te]	nm	je vous ai aussi apporté du thé	Tee					te					tè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o leite	leite	o leite	<img src="_en_milk.JPG">	/u ˈɫɐj.tɨ/	/ˈlej.tʃi/	sm		milk	/mɪlk/	/mɪlk/	n			leche	/ˈletʃe/		sust. fem.			lait					Milch					llet					latte											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
um sumo de laranja	sumo de laranja	um sumo de laranja	<img src="fresh-orange-juice-1614822_640.jpg">	/ˈũ ˈsu.mu dɨ ɫɐ.ˈɾɐ̃.ʒɐ/	/ˈsumu dʒi laˈɾãʒɐ/	sm		orange juice	/ˈɔrɪndʒ ʤus/	/ˈɒrɪndʒ ʤuːs/	n			zumo de naranja						jus dˈorange					Orangensaft					suc de taronja					succo d'arancia											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
um chá	chá	um chá	<img src="_cha.JPG">	/ˈũ ˈʃa/	/ʃa/	sm		a tea	/ə ti/	/ə tiː/	n			un té						un thé					ein Tee					un te					un tè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o vino	vino	o vino	<img src="_vino_wine.JPG">	/u ˈvi.nu/		sm		wine			n			vino																																Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o morango	morango	o morango	<img src="_strawberries_morango_fresas.jpg">	/u mu.ˈɾɐ̃.gu/	/moˈɾɐ̃.ɡu/	sm		strawberry	/ˈstrɔːbəri/	/ˈstrɔːbəri/	n			fresa	/ˈfɾesa/		sf			fraise		fʀɛz			Erdbeere					maduixa					fragola											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a ameixa	ameixa	a ameixa	<img src="_ameixa.JPG">	/ɐ ɐ.ˈmɐj.ʃɐ/	/ɐˈmej.ʃɐ/	sf		plum	/plʌm/	/plʌm/	n			ciruela	/θiˈɾwela/		sf			prune		/pʀyn/			Pflaume					pruna					prugna											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a banana	banana	a banana	<img src="_banana.JPG">	/ɐ bɐ.ˈnɐ.nɐ/	/baˈna.nɐ/	sf		banana	/bəˈnænə/	/bəˈnɑːnə/	n			plátano	/ˈplɑtano/		sm, sf.			banane		/banan/			Banane	die Banane				banana					banana											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
