o café	café	o café	<img src="_en_coffee.JPG">	/u kɐ.ˈfɛ/	/ u kaˈfɛ /	sm		coffee	/ˈkɔfi/	/ˈkɒfi/	n			café	/ˈkafe/		sm			café		kafe			Kaffee	der Kaffee				cafè					caffè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
a cerveja	cerveja	a cerveja	<img src="_beer.jpg">	/ɐ sɨɾ.ˈvɐj.ʒɐ/	/ a seʁˈveʒɐ /	sf		beer	/ˈbɪr/	/ˈbɪə/	n			cerveza	/θeɾˈβeθa/		sust. fem.			bière		[bjɛʀ]	nf	je veux prendre deux bouteilles de bière avant de partir	Bier					cervesa					birra											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o chá	chá	o chá	<img src="_cha.JPG">	/u ˈʃa/	/ u ˈʃa /	sm		tea	/ˈti/	/ˈtiː/	n			té			/te/			thé		[te]	nm	je vous ai aussi apporté du thé	Tee					te					tè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o leite	leite	o leite	<img src="_en_milk.JPG">	/u ˈɫɐj.tɨ/	/ u ˈlejtʃi /	sm		milk	/ˈmɪlk/	/ˈmɪlk/	n			leche	/ˈletʃe/		sust. fem.			lait					Milch					llet					latte											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
um sumo de laranja	sumo de laranja	um sumo de laranja	<img src="fresh-orange-juice-1614822_640.jpg">	/ˈũ ˈsu.mu dɨ ɫɐ.ˈɾɐ̃.ʒɐ/	/ ˈũ ˈsumu dʒi laˈɾɐ̃ʒɐ /	sm		orange juice	/ˈɑrɪndʒ ˈdʒus/	/ˈɒrɪndʒ ˈdʒuːs/	n			zumo de naranja						jus dˈorange					Orangensaft					suc de taronja					succo d'arancia											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
um chá	chá	um chá	<img src="_cha.JPG">	/ˈũ ˈʃa/	/ ˈũ ˈʃa /	sm		tea	/ˈti/	/ˈtiː/	n			un té						un thé					ein Tee					un te					un tè											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o vino	vino	o vino	<img src="_vino_wine.JPG">	/u ˈvi.nu/	/ u ˈvinu /	sm		wine	/ˈwaɪn/	/ˈwaɪn/	n			vino																																Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Bebidas
o morango	morango	o morango	<img src="_strawberries_morango_fresas.jpg">	/u mu.ˈɾɐ̃.gu/	/ u moˈɾɐ̃ɡu /	sm		strawberry	/ˈstɹɔˌbɛri/	/ˈstrɔːbᵊri/	n			fresa	/ˈfɾesa/		sf			fraise		fʀɛz			Erdbeere					maduixa					fragola											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a ameixa	ameixa	a ameixa	<img src="_ameixa.JPG">	/ɐ ɐ.ˈmɐj.ʃɐ/	/ a ɐˈmejʃɐ /	sf		plum	/ˈpləm/	/ˈplʌm/	n			ciruela	/θiˈɾwela/		sf			prune		/pʀyn/			Pflaume					pruna					prugna											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a banana	banana	a banana	<img src="_banana.JPG">	/ɐ bɐ.ˈnɐ.nɐ/	/ a bɐˈnɐnɐ /	sf		banana	/bəˈnænə/	/bəˈnɑːnə/	n			plátano	/ˈplɑtano/		sm, sf.			banane		/banan/			Banane	die Banane				banana					banana											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
o limão	limão	o limão	<img src="_limoes_limones.JPG">	/u ɫi.ˈmɐ̃w/	/ u liˈmɐ̃w̃ /	sm		lemon	/ˈlɛmən/	/ˈlemən/	n			limón	/liˈmon/		s.m.			citron		/sitʀɔ̃/			Zitrone					llimona					limone											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a maçã	maçã	a maçã	<img src="_maças_manzanas.JPG">	/ɐ mɐ.ˈsɐ̃/	/ a maˈsɐ̃ /	sf		apple	/ˈæpəl/	/ˈæpᵊl/	n			manzana	/manˈsana/		s.f.			pomme		/pɔm/	nf	Elle croqua la pomme avec un bruit qu’il détesta She crunched into the apple with a noise that he detested.	Apfel					poma					mela											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a(s) uva(s)	uva	a(s) uva(s)	<img src="_uva_grape.JPG">	/ɐz ˈu.vɐʃ/	/ ˈas | uˈvas | /	sf		grape	/ˈɡɹeɪp/	/ˈɡreɪp/	n			uva	/ˈuβa/		sf			raisin					Traube					raïm					uva											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Frutas
a laranja	laranja (fruta)	a laranja	<img src="_laranjas.JPG">	/ɐ ɫɐ.ˈɾɐ̃.ʒɐ/	/ a laˈɾɐ̃ʒɐ /	sf		orange (fruit)	/ˈɑrɪndʒ/	/ˈɒrɪndʒ/	n			naranja (fruta)	/naˈɾaŋxa/					orange (fruit)		[ɔʀɑ͂ʒ]	adji,nf	ils cultivent des oranges	Orange (Frucht)					taronja (fruita)					arancia (frutta)											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a fruta	fruta	a fruta	<img src="_frutas.JPG">	/ɐ ˈfɾu.tɐ/	/ a ˈfɾutɐ /	sf		fruit	/ˈfɹut/	/ˈfruːt/	n			fruta						fruit					Obst					fruita					frutta											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
o abacate	abacate	o abacate	<img src="_avocado.jpg">	/u ɐ.bɐ.ˈka.tɨ/	/ u abaˈkatʃi /	sm		avocado	/ˌɑvəˈkɑdoʊ/	/ˌævəˈkɑːdəʊ/	n			aguacate						avocat					Avocado					alvocat					avocado											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Frutas
o kiwi	kiwi	o kiwi	<img src="_kiwi.JPG">	/u kɨ.ˈui/	/ u iˈi /	sm		kiwi	/ˈkiˌwi/	/ˈkiːwiː/	n			kiwi						kiwi					Kiwi					kiwi					kiwi											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a papaia	papaia	a papaia	<img src="_papaya_papaia.jpg">	/ɐ pɐ.ˈpaj.ɐ/	/ a paˈpajɐ /	sf		papaya	/pəˈpaɪə/	/pəˈpaɪə/	n			papaya						papaye					Papaya					papaia					papaya											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
