a adotada	adotada	a adotada		/ɐ ɐ.du.ˈta.dɐ/	/a.do.ˈta.dɐ/	adjf		adopted						adoptada						adoptée					adoptiert					adoptada					adottata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o adotado	adotado	o adotado		/u ɐ.du.ˈta.du/	/a.do.ˈta.du/	adjm		adopted						adoptado						adopté					adoptiert					adoptat					adottato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a avó	avó	a avó		/ɐ ɐ.ˈvɔ/	/a.ˈvɔ/	sf		grandmother						abuela						grand-mère					Großmutter					àvia					nonna											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o avô	avô	o avô		/u ɐ.ˈvo/	/a.ˈvo/	sm		grandfather						abuelo						grand-père					Großvater					avi					nonno											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os avós	avós	os avós		/uz ɐ.ˈvɔʃ/	/a.ˈvɔs/	smp		grandparents						abuelos						grand-parents					Großeltern					avis					nonni											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a casada	casada	a casada		/ɐ kɐ.ˈza.dɐ/	/ka.ˈza.dɐ/	adjf		married						casada						mariée					verheiratet					casada					sposata											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o casado	casado	o casado		/u kɐ.ˈza.du/	/ka.ˈza.du/	adjm		married						casado						marié					verheiratet					casat					sposato											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o casamento	casamento	o casamento		/u kɐ.zɐ.ˈmẽ.tu/	/ka.za.ˈmẽ.tu/	sm		wedding						boda						mariage					Hochzeit					casament					matrimonio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a cunhada	cunhada	a cunhada		/ɐ ku.ˈɲa.dɐ/	/ku.ˈɲa.dɐ/	sf		sister-in-law						cuñada						belle-sœur					Schwägerin					cunyada					cognata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o cunhado	cunhado	o cunhado		/u ku.ˈɲa.du/	/ku.ˈɲa.du/	sm		brother-in-law						cuñado						beau-frère					Schwager					cunyat					cognato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a divociada	divociada	a divociada		/ɐ di.vu.si.ˈa.dɐ/	/di.vo.ˈsja.dɐ/	adjf		divorced						divorciada						divorcée					geschieden					divorciada					divorziata											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o divorciado	divorciado	o divorciado		/u di.vuɾ.si.ˈa.du/	/di.voʁ.si.ˈa.du/	adjm		divorced						divorciado						divorcé					geschieden					divorcitat					divorziato											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o divórcio	divórcio	o divórcio		/u di.ˈvɔɾ.si.u/	/di.ˈvɔʁ.sju/	sm		divorce						divorcio						divorce					Scheidung					divorci					divorzio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a filha	filha	a filha		/ɐ ˈfi.ʎɐ/	/ˈfi.ʎɐ/	sf		daughter						hija						fille					Tochter					filla					figlia											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o filho	filho	o filho		/u ˈfi.ʎu/	/ˈfi.ʎu/	sm		son						hijo						fils					Sohn					fill					figlio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os filhos	filhos	os filhos		/uʃ ˈfi.ʎuʃ/	/ˈfi.ʎus/	smp		children						hijos						enfants					Kinder					fills					figli											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o genro	genro	o genro		/u ˈʒẽ.ɾu/	/ˈʒẽ.ʁu/	sm		son-in-law						yerno						gendre					Schwiegersohn					gendre					genero											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a irmã	irmã	a irmã		/ɐ iɾ.ˈmɐ̃/	/iʁ.ˈmɐ̃/	sf		sister						hermana						sœur					Schwester					germana					sorella											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o irmão	irmão	o irmão		/u iɾ.ˈmɐ̃w/	/iʁ.ˈmɐ̃w̃/	sm		brother						hermano						frère					Bruder					germà					fratello											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os irmãos	irmãos	os irmãos		/uz iɾ.ˈmɐ̃wʃ/	/iʁ.ˈmɐ̃w̃s/	smp		brothers						hermanos						frères					Brüder					germans					fratelli											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
as irmãs	irmãs	as irmãs		/ɐz iɾ.ˈmɐ̃ʃ/	/iʁ.ˈmɐ̃s/	sfp		sisters						hermanas						sœurs					Schwestern					germanes					sorelle											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a madrastra	madrastra	a madrastra		/ɐ mɐ.ˈdɾaʃ.tɾɐ/	/ma.ˈdɾas.tɾa/	sf		stepmother						madrastra						belle-mère					Stiefmutter					madrastra					matrastra											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a mãe	mãe	a mãe		/ɐ ˈmɐ̃j/	/ˈmɐ̃j̃/	sf		mother						madre						mère					Mutter					mare					madre											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a namorada	namorada	a namorada		/ɐ nɐ.mu.ˈɾa.dɐ/	/na.mo.ˈɾa.dɐ/	sf		girlfriend						novia						petite amie					Freundin					novia					fidanzata											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o namorado	namorado	o namorado		/u nɐ.mu.ˈɾa.du/	/na.mo.ˈɾa.du/	sm		boyfriend						novio						petit ami					Freund					novio					fidanzato											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a neta	neta	a neta		/ɐ ˈne.tɐ/	/ˈnɛ.tɐ/	sf		granddaughter						nieta						petite-fille					Enkelin					neta					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o neto	neto	o neto		/u ˈne.tu/	/ˈnɛ.tu/	sm		grandson						nieto						petit-fils					Enkel					net					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a nora	nora	a nora		/ɐ ˈno.ɾɐ/	/ˈnɔ.ɾɐ/	sf		daughter-in-law						nuera						belle-fille					Schwiegertochter					nora					nuora											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a orfã	orfã	a orfã		/ɐ oɾ.ˈfɐ̃/	/ˈɔʁ.fɐ̃/	sf		orphan						huérfana						orpheline					Weise					òrfena					orfana											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o orfão	orfão	o orfão		/u oɾ.ˈfɐ̃w/	/ˈɔʁ.fɐ̃w̃/	sm		orphan						huérfano						orphelin					Weise					orfà					orfano											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o padrastro	padrastro	o padrastro		/u pɐ.ˈdɾaʃ.tɾu/	/pa.ˈdɾas.tɾu/	sm		stepfather						padrastro						beau-père					Stiefvater					padrastre					patrigno											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o pai	pai	o pai		/u ˈpaj/	/ˈpaj/	sm		father						padre						père					Vater					pare					padre											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os pais	pais	os pais		/uʃ ˈpajʃ/	/ˈpajs/	smp		parents						padres						parents					Eltern					pares					genitori											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a prima	prima	a prima		/ɐ ˈpɾi.mɐ/	/ˈpɾi.mɐ/	sf		cousin (f)						prima						cousine					Kusine					cosina					cugina											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o primo	primo	o primo		/u ˈpɾi.mu/	/ˈpɾi.mu/	sm		cousin (m)						primo						cousin					Vetter					cosí					cugino											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os primos	primos	os primos		/uʃ ˈpɾi.muʃ/	/ˈpɾi.mus/	smp		cousins (m)						primos						cousins					Vettern					cosins					cugini											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a sobrinha	sobrinha	a sobrinha		/ɐ su.ˈbɾi.ɲɐ/	/so.ˈbɾi.ɲɐ/	sf		niece						sobrina						nièce					Nichte					neboda					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o sobrinho	sobrinho	o sobrinho		/u su.ˈbɾi.ɲu/	/so.ˈbɾi.ɲu/	sm		nephew						sobrino						neveu					Neffe					nebot					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a sogra	sogra	a sogra		/ɐ ˈso.gɾɐ/	/ˈsɔ.ɡɾɐ/	sf		mother-in-law						suegra						belle-mère					Schwiegermutter					sogra					suocera											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o sogro	sogro	o sogro		/u ˈso.gɾu/	/ˈsɔ.ɡɾu/	sm		father-in-law						suegro						beau-père					Schwiegervater					sogre					suocero											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a solteira	solteira	a solteira		/ɐ sɔɫ.ˈtɐj.ɾɐ/	/soɫ.ˈtej.ɾɐ/	adjf		single (f)						soltera						célibataire					ledig					soltera					single											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o solteirão	solteirão	o solteirão		/u sɔɫ.tɐj.ˈɾɐ̃w/	/soɫ.tej.ˈɾɐ̃w̃/	sm		bachelor (m)						solterón						vieux garçon					Junggeselle					solterot					scapolo											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o solteiro	solteiro	o solteiro		/u sɔɫ.ˈtɐj.ɾu/	/soɫ.ˈtej.ɾu/	adjm		single (m)						soltero			adjm, adjf			célibataire					ledig					solter					single	single										Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
a solteirona	solteirona	a solteirona		/ɐ sɔɫ.tɐj.ˈɾo.nɐ/	/soɫ.tej.ˈɾo.nɐ/	sf		spinster (f)						solterona						vieille fille					alte Jungfer					solterona					zitella											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a tia	tia	a tia		/ɐ ˈti.ɐ/	/ˈtʃi.ɐ/	sf		aunt						tía						tante					Tante					tia					zia											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o tio	tio	o tio		/u ˈti.u/	/ˈtʃi.u/	sm		uncle						tío						oncle					Onkel					oncle					zio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os tios	tios	os tios		/uʃ ˈti.uʃ/	/ˈtʃi.us/	smp		aunts and uncles						tíos						oncles					Onkel und Tanten					oncles					zii											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a viúva	viúva	a viúva		/ɐ vi.ˈu.vɐ/	/vi.ˈu.vɐ/	sf		widow						viuda						veuve					Witwe					viuda					vedova											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
o viúvo	viúvo	o viúvo		/u vi.ˈu.vu/	/vi.ˈu.vu/	sm		widower						viudo	/ˈbwido/ , /ˈbwida/		adjm, adjf			veuf					Witwer					viudo					vedovo											Português::Curso::A1 Português::Vocabulario::Pessoas::Estado_civil Português::Vocabulario::Pessoas::Familia
																																														Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
